title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
Writing to the Moment,,,0571175813,,0,,https://covers.openlibrary.org/b/isbn/0571175813-L.jpg,,read,"Selected Critical Essays, 1980-95",,,,,,,,,https://covers.openlibrary.org/b/isbn/0571175813-L.jpg,https://covers.openlibrary.org/b/isbn/0571175813-M.jpg,https://covers.openlibrary.org/b/isbn/0571175813-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Writing+to+the+Moment&src=typed_query,,,,https://openlibrary.org/isbn/0571175813,http://amazon.com/dp/0571175813
The Invention of Nature,,,038535066X,,0,,,,read,Alexander von Humboldt's New World,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Invention+of+Nature&src=typed_query,,,,https://openlibrary.org/search?q=038535066X,http://amazon.com/dp/038535066X
America Between the Wars,,,1586487051,,0,,https://covers.openlibrary.org/b/isbn/1586487051-L.jpg,,read,From 11/9 to 9/11; The Misunderstood Years Between the Fall of the Berlin Wall and the Start of the War on Terror,,,,,,,,,https://covers.openlibrary.org/b/isbn/1586487051-L.jpg,https://covers.openlibrary.org/b/isbn/1586487051-M.jpg,https://covers.openlibrary.org/b/isbn/1586487051-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+America+Between+the+Wars&src=typed_query,,,,https://openlibrary.org/isbn/1586487051,http://amazon.com/dp/1586487051
The Black Jacobins,,,0679724672,,0,,https://covers.openlibrary.org/b/isbn/0679724672-L.jpg,,read,Toussaint L'Ouverture and the San Domingo Revolution,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679724672-L.jpg,https://covers.openlibrary.org/b/isbn/0679724672-M.jpg,https://covers.openlibrary.org/b/isbn/0679724672-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Black+Jacobins&src=typed_query,,,,https://openlibrary.org/isbn/0679724672,http://amazon.com/dp/0679724672
The Fabric of Reality,,,014027541X,,0,,,,read,The Science of Parallel Universes--and Its Implications,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Fabric+of+Reality&src=typed_query,,,,https://openlibrary.org/search?q=014027541X,http://amazon.com/dp/014027541X
Money Game,,,0394721039,,0,,https://covers.openlibrary.org/b/isbn/0394721039-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394721039-L.jpg,https://covers.openlibrary.org/b/isbn/0394721039-M.jpg,https://covers.openlibrary.org/b/isbn/0394721039-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Money+Game&src=typed_query,,,,https://openlibrary.org/isbn/0394721039,http://amazon.com/dp/0394721039
The Spectator,,,019818610X,,0,,,,read,Volume 1,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Spectator&src=typed_query,,,,https://openlibrary.org/search?q=019818610X,http://amazon.com/dp/019818610X
My First Trip to China,,,9881604621,,0,,https://covers.openlibrary.org/b/isbn/9881604621-L.jpg,,read,"Scholars, Diplomats, and Journalists Reflect on their First Encounters with China",,,,,,,,,https://covers.openlibrary.org/b/isbn/9881604621-L.jpg,https://covers.openlibrary.org/b/isbn/9881604621-M.jpg,https://covers.openlibrary.org/b/isbn/9881604621-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+My+First+Trip+to+China&src=typed_query,,,,https://openlibrary.org/isbn/9881604621,http://amazon.com/dp/9881604621
Back to Barbary Lane,,,0060166495,,0,,https://covers.openlibrary.org/b/isbn/0060166495-L.jpg,,read,The Final Tales of the City Omnibus,,,,,,,,,https://covers.openlibrary.org/b/isbn/0060166495-L.jpg,https://covers.openlibrary.org/b/isbn/0060166495-M.jpg,https://covers.openlibrary.org/b/isbn/0060166495-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Back+to+Barbary+Lane&src=typed_query,,,,https://openlibrary.org/isbn/0060166495,http://amazon.com/dp/0060166495
Charlie Munger,,,023117098X,,0,,,,read,The Complete Investor,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Charlie+Munger&src=typed_query,,,,https://openlibrary.org/search?q=023117098X,http://amazon.com/dp/023117098X
The Missing Risk Premium,,,1470110970,,0,,https://covers.openlibrary.org/b/isbn/1470110970-L.jpg,,read,Why Low Volatility Investing Works,,,,,,,,,https://covers.openlibrary.org/b/isbn/1470110970-L.jpg,https://covers.openlibrary.org/b/isbn/1470110970-M.jpg,https://covers.openlibrary.org/b/isbn/1470110970-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Missing+Risk+Premium&src=typed_query,,,,https://openlibrary.org/isbn/1470110970,http://amazon.com/dp/1470110970
Sum,,,0307389936,,4,,https://covers.openlibrary.org/b/isbn/0307389936-L.jpg,,highly-recommended,Forty Tales from the Afterlives,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307389936-L.jpg,https://covers.openlibrary.org/b/isbn/0307389936-M.jpg,https://covers.openlibrary.org/b/isbn/0307389936-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Sum&src=typed_query,,,,https://openlibrary.org/isbn/0307389936,http://amazon.com/dp/0307389936
"Extrapolation, Interpolation, and Smoothing of Stationary Time Series",,,0262730057,,0,,https://covers.openlibrary.org/b/isbn/0262730057-L.jpg,,read,With Engineering Applications (M.I.T. Press Paperback Series),,,,,,,,,https://covers.openlibrary.org/b/isbn/0262730057-L.jpg,https://covers.openlibrary.org/b/isbn/0262730057-M.jpg,https://covers.openlibrary.org/b/isbn/0262730057-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Extrapolation+Interpolation+and+Smoothing+of+Stationary+Time&src=typed_query,,,,https://openlibrary.org/isbn/0262730057,http://amazon.com/dp/0262730057
Computers and the World of the Future,,,0262570025,,0,,https://covers.openlibrary.org/b/isbn/0262570025-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262570025-L.jpg,https://covers.openlibrary.org/b/isbn/0262570025-M.jpg,https://covers.openlibrary.org/b/isbn/0262570025-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Computers+and+the+World+of+the+Future&src=typed_query,,,,https://openlibrary.org/isbn/0262570025,http://amazon.com/dp/0262570025
How to Win Friends & Influence People,,,067142517X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+How+to+Win+Friends++Influence+People&src=typed_query,,,,https://openlibrary.org/search?q=067142517X,http://amazon.com/dp/067142517X
"The Right Stuff, Revised Edition",,,,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Right+Stuff+Revised+Edition&src=typed_query,,,,,http://www.amazon.com/gp/product/B001ILV982?keywords=tom%20wolfe%20the%20right%20stuff&qid=1448083608&ref_=sr_1_cc_2&s=aps&sr=1-2-catcorr
"Trees of Golden Gate Park and San Francisco, The",,,1890771287,,0,,https://covers.openlibrary.org/b/isbn/1890771287-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1890771287-L.jpg,https://covers.openlibrary.org/b/isbn/1890771287-M.jpg,https://covers.openlibrary.org/b/isbn/1890771287-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Trees+of+Golden+Gate+Park+and+San+Francisco+The&src=typed_query,,,,https://openlibrary.org/isbn/1890771287,http://amazon.com/dp/1890771287
Private Pilot and Recreational Pilot FAA Knowledge Test 2010,,,1581947771,,0,,https://covers.openlibrary.org/b/isbn/1581947771-L.jpg,,read,For the FAA Computer-based Pilot Knowledge Test,,,,,,,,,https://covers.openlibrary.org/b/isbn/1581947771-L.jpg,https://covers.openlibrary.org/b/isbn/1581947771-M.jpg,https://covers.openlibrary.org/b/isbn/1581947771-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Private+Pilot+and+Recreational+Pilot+FAA+Knowledge+Test+2010&src=typed_query,,,,https://openlibrary.org/isbn/1581947771,http://amazon.com/dp/1581947771
Cooking as Courtship (Under Structure),,,0965706915,,0,,https://covers.openlibrary.org/b/isbn/0965706915-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0965706915-L.jpg,https://covers.openlibrary.org/b/isbn/0965706915-M.jpg,https://covers.openlibrary.org/b/isbn/0965706915-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Cooking+as+Courtship+Under+Structure&src=typed_query,,,,https://openlibrary.org/isbn/0965706915,http://amazon.com/dp/0965706915
Possiplex,,,089347004X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Possiplex&src=typed_query,,,,https://openlibrary.org/search?q=089347004X,http://amazon.com/dp/089347004X
How to Repair Your Motorcycle (Motorbooks Workshop),,,0760331375,,0,,https://covers.openlibrary.org/b/isbn/0760331375-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0760331375-L.jpg,https://covers.openlibrary.org/b/isbn/0760331375-M.jpg,https://covers.openlibrary.org/b/isbn/0760331375-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+How+to+Repair+Your+Motorcycle+Motorbooks+Workshop&src=typed_query,,,,https://openlibrary.org/isbn/0760331375,http://amazon.com/dp/0760331375
Amazing Airplanes (Amazing Machines),,,0753459159,,0,,https://covers.openlibrary.org/b/isbn/0753459159-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0753459159-L.jpg,https://covers.openlibrary.org/b/isbn/0753459159-M.jpg,https://covers.openlibrary.org/b/isbn/0753459159-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Amazing+Airplanes+Amazing+Machines&src=typed_query,,,,https://openlibrary.org/isbn/0753459159,http://amazon.com/dp/0753459159
Learn to Play Go,,,1453632891,,0,,https://covers.openlibrary.org/b/isbn/1453632891-L.jpg,,read,A Master's Guide to the Ultimate Game (Volume I) (Learn to Play Go Series),,,,,,,,,https://covers.openlibrary.org/b/isbn/1453632891-L.jpg,https://covers.openlibrary.org/b/isbn/1453632891-M.jpg,https://covers.openlibrary.org/b/isbn/1453632891-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Learn+to+Play+Go&src=typed_query,,,,https://openlibrary.org/isbn/1453632891,http://amazon.com/dp/1453632891
Making Silicon Valley,,,0262622114,,0,,https://covers.openlibrary.org/b/isbn/0262622114-L.jpg,,read,"Innovation and the Growth of High Tech, 1930-1970 (Inside Technology)",,,,,,,,,https://covers.openlibrary.org/b/isbn/0262622114-L.jpg,https://covers.openlibrary.org/b/isbn/0262622114-M.jpg,https://covers.openlibrary.org/b/isbn/0262622114-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Making+Silicon+Valley&src=typed_query,,,,https://openlibrary.org/isbn/0262622114,http://amazon.com/dp/0262622114
Lore of Running,,,0873229592,,0,,https://covers.openlibrary.org/b/isbn/0873229592-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0873229592-L.jpg,https://covers.openlibrary.org/b/isbn/0873229592-M.jpg,https://covers.openlibrary.org/b/isbn/0873229592-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Lore+of+Running&src=typed_query,,,,https://openlibrary.org/isbn/0873229592,http://amazon.com/dp/0873229592
Pilot's Handbook of Aeronautical Knowledge,,,1560277505,,0,,https://covers.openlibrary.org/b/isbn/1560277505-L.jpg,,read,FAA-H-8083-25A (FAA Handbooks),,,,,,,,,https://covers.openlibrary.org/b/isbn/1560277505-L.jpg,https://covers.openlibrary.org/b/isbn/1560277505-M.jpg,https://covers.openlibrary.org/b/isbn/1560277505-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Pilots+Handbook+of+Aeronautical+Knowledge&src=typed_query,,,,https://openlibrary.org/isbn/1560277505,http://amazon.com/dp/1560277505
Instrument Procedures Handbook,,,156027686X,,0,,,,read,FAA-H-8261-1A (FAA Handbooks series),,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Instrument+Procedures+Handbook&src=typed_query,,,,https://openlibrary.org/search?q=156027686X,http://amazon.com/dp/156027686X
King Instrument Rating Knowledge Test Course,,,B000BQYFTA,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+King+Instrument+Rating+Knowledge+Test+Course&src=typed_query,,,,https://openlibrary.org/search?q=B000BQYFTA,http://amazon.com/dp/B000BQYFTA
Aerodynamics for Naval Aviators,,,1619540177,,0,,https://covers.openlibrary.org/b/isbn/1619540177-L.jpg,,read,NAVWEPS 00-80T-80 (FAA Handbooks series),,,,,,,,,https://covers.openlibrary.org/b/isbn/1619540177-L.jpg,https://covers.openlibrary.org/b/isbn/1619540177-M.jpg,https://covers.openlibrary.org/b/isbn/1619540177-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Aerodynamics+for+Naval+Aviators&src=typed_query,,,,https://openlibrary.org/isbn/1619540177,http://amazon.com/dp/1619540177
Yamaha XJ600 SECA II 92-98 (Clymer Motorcycle Repair),,,0892877316,,0,,https://covers.openlibrary.org/b/isbn/0892877316-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0892877316-L.jpg,https://covers.openlibrary.org/b/isbn/0892877316-M.jpg,https://covers.openlibrary.org/b/isbn/0892877316-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Yamaha+XJ600+SECA+II+9298+Clymer+Motorcycle+Repair&src=typed_query,,,,https://openlibrary.org/isbn/0892877316,http://amazon.com/dp/0892877316
The Non-Runner's Marathon Trainer,,,1570281823,,0,,https://covers.openlibrary.org/b/isbn/1570281823-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1570281823-L.jpg,https://covers.openlibrary.org/b/isbn/1570281823-M.jpg,https://covers.openlibrary.org/b/isbn/1570281823-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+NonRunners+Marathon+Trainer&src=typed_query,,,,https://openlibrary.org/isbn/1570281823,http://amazon.com/dp/1570281823
"Instrument Flight Training Manual As Developed by Professional Instrument Courses, Inc. 3rd Ed.",,,0916413268,,0,,https://covers.openlibrary.org/b/isbn/0916413268-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0916413268-L.jpg,https://covers.openlibrary.org/b/isbn/0916413268-M.jpg,https://covers.openlibrary.org/b/isbn/0916413268-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Instrument+Flight+Training+Manual+As+Developed+by+Profession&src=typed_query,,,,https://openlibrary.org/isbn/0916413268,http://amazon.com/dp/0916413268
Jeppesen,,,0884874354,,0,,https://covers.openlibrary.org/b/isbn/0884874354-L.jpg,,read,Guided Flight Discovery: Private Pilot Maneuvers,,,,,,,,,https://covers.openlibrary.org/b/isbn/0884874354-L.jpg,https://covers.openlibrary.org/b/isbn/0884874354-M.jpg,https://covers.openlibrary.org/b/isbn/0884874354-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Jeppesen&src=typed_query,,,,https://openlibrary.org/isbn/0884874354,http://amazon.com/dp/0884874354
Instrument Flying Handbook 2007 (FAA Handbooks),,,B002BNVKU8,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Instrument+Flying+Handbook+2007+FAA+Handbooks&src=typed_query,,,,https://openlibrary.org/search?q=B002BNVKU8,http://amazon.com/dp/B002BNVKU8
The Blue Bottle Craft of Coffee,,,1607741180,,0,,https://covers.openlibrary.org/b/isbn/1607741180-L.jpg,,read,"Growing, Roasting, and Drinking, with Recipes",,,,,,,,,https://covers.openlibrary.org/b/isbn/1607741180-L.jpg,https://covers.openlibrary.org/b/isbn/1607741180-M.jpg,https://covers.openlibrary.org/b/isbn/1607741180-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Blue+Bottle+Craft+of+Coffee&src=typed_query,,,,https://openlibrary.org/isbn/1607741180,http://amazon.com/dp/1607741180
"The Feynman Lectures on Physics, The Definitive Edition Volume 3 (2nd Edition)",,,0805390499,,0,,https://covers.openlibrary.org/b/isbn/0805390499-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0805390499-L.jpg,https://covers.openlibrary.org/b/isbn/0805390499-M.jpg,https://covers.openlibrary.org/b/isbn/0805390499-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Feynman+Lectures+on+Physics+The+Definitive+Edition+Volum&src=typed_query,,,,https://openlibrary.org/isbn/0805390499,http://amazon.com/dp/0805390499
Guided Fight Discovery,,,B00DPBG3MK,,0,,,,read,Private Pilot,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Guided+Fight+Discovery&src=typed_query,,,,https://openlibrary.org/search?q=B00DPBG3MK,http://amazon.com/dp/B00DPBG3MK
The Philosophy Book,,,B0071VYB6A,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Philosophy+Book&src=typed_query,,,,https://openlibrary.org/search?q=B0071VYB6A,http://amazon.com/dp/B0071VYB6A
The Outsiders,,,1422162672,,0,,https://covers.openlibrary.org/b/isbn/1422162672-L.jpg,,read,Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,,,,,,,,,https://covers.openlibrary.org/b/isbn/1422162672-L.jpg,https://covers.openlibrary.org/b/isbn/1422162672-M.jpg,https://covers.openlibrary.org/b/isbn/1422162672-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Outsiders&src=typed_query,,,,https://openlibrary.org/isbn/1422162672,http://amazon.com/dp/1422162672
Flying Across America,,,080613870X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Flying+Across+America&src=typed_query,,,,https://openlibrary.org/search?q=080613870X,http://amazon.com/dp/080613870X
The Deep,,,0226595668,,0,,https://covers.openlibrary.org/b/isbn/0226595668-L.jpg,,read,The Extraordinary Creatures of the Abyss,,,,,,,,,https://covers.openlibrary.org/b/isbn/0226595668-L.jpg,https://covers.openlibrary.org/b/isbn/0226595668-M.jpg,https://covers.openlibrary.org/b/isbn/0226595668-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Deep&src=typed_query,,,,https://openlibrary.org/isbn/0226595668,http://amazon.com/dp/0226595668
"Apple Inside Macintosh, Volumes I, II, and III",,,0201177374,,0,,https://covers.openlibrary.org/b/isbn/0201177374-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0201177374-L.jpg,https://covers.openlibrary.org/b/isbn/0201177374-M.jpg,https://covers.openlibrary.org/b/isbn/0201177374-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Apple+Inside+Macintosh+Volumes+I+II+and+III&src=typed_query,,,,https://openlibrary.org/isbn/0201177374,http://amazon.com/dp/0201177374
Bruno Munari,,,0262200651,,0,,https://covers.openlibrary.org/b/isbn/0262200651-L.jpg,,read,Design as Art,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262200651-L.jpg,https://covers.openlibrary.org/b/isbn/0262200651-M.jpg,https://covers.openlibrary.org/b/isbn/0262200651-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Bruno+Munari&src=typed_query,,,,https://openlibrary.org/isbn/0262200651,http://amazon.com/dp/0262200651
"Introduction to Algorithms, Second Edition",,,0262531968,,0,,https://covers.openlibrary.org/b/isbn/0262531968-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262531968-L.jpg,https://covers.openlibrary.org/b/isbn/0262531968-M.jpg,https://covers.openlibrary.org/b/isbn/0262531968-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Introduction+to+Algorithms+Second+Edition&src=typed_query,,,,https://openlibrary.org/isbn/0262531968,http://amazon.com/dp/0262531968
Coders at Work,,,1430219483,,0,,https://covers.openlibrary.org/b/isbn/1430219483-L.jpg,,read,Reflections on the Craft of Programming,,,,,,,,,https://covers.openlibrary.org/b/isbn/1430219483-L.jpg,https://covers.openlibrary.org/b/isbn/1430219483-M.jpg,https://covers.openlibrary.org/b/isbn/1430219483-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Coders+at+Work&src=typed_query,,,,https://openlibrary.org/isbn/1430219483,http://amazon.com/dp/1430219483
The Count of Monte Cristo,,,0307271129,,4,,https://covers.openlibrary.org/b/isbn/0307271129-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307271129-L.jpg,https://covers.openlibrary.org/b/isbn/0307271129-M.jpg,https://covers.openlibrary.org/b/isbn/0307271129-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Count+of+Monte+Cristo&src=typed_query,,,,https://openlibrary.org/isbn/0307271129,http://amazon.com/dp/0307271129
